# time x y z qx qy qz qw
0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.0302417	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.0605025	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.0907862	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.1211095	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.1514013	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000
0.1816945	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000073	1.0000000
0.2119896	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000145	1.0000000
0.2523816	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000143	1.0000000
0.2827065	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000143	1.0000000
0.3129478	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000143	1.0000000
0.3533971	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000238	1.0000000
0.3836668	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000310	1.0000000
0.4139619	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000310	1.0000000
0.4442604	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000310	1.0000000
0.4846454	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000245	1.0000000
0.5149722	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000196	1.0000000
0.5452693	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000148	1.0000000
0.5755484	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000046	1.0000000
0.5973651	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000098	1.0000000
0.6378791	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000357	1.0000000
0.6681967	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000213	1.0000000
0.6984966	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000070	1.0000000
0.7287953	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000142	1.0000000
0.7590272	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000215	1.0000000
0.7994077	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000752	1.0000000
0.8296571	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000823	1.0000000
0.8599112	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000654	1.0000000
0.8901639	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001136	1.0000000
0.9203897	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001280	1.0000000
0.9607170	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001472	1.0000000
0.9909482	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001615	1.0000000
1.0212226	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001832	1.0000000
1.0615692	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001638	1.0000000
1.0817237	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001718	1.0000000
1.1119545	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001573	1.0000000
1.1623042	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001973	1.0000000
1.1925359	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001973	1.0000000
1.2227144	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0002189	1.0000000
1.2529197	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001705	1.0000000
1.2831833	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001221	1.0000000
1.3134396	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0000737	1.0000000
1.3436882	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001002	1.0000000
1.3840284	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001129	1.0000000
1.4142830	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001176	1.0000000
1.4445469	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001223	1.0000000
1.4747760	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001777	1.0000000
1.5049336	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0002331	1.0000000
1.5351338	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0002282	1.0000000
1.5653837	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0002282	1.0000000
1.5955822	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0002017	1.0000000
1.6358755	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	-0.0001662	1.0000000
